"label","population","country","x","y"
"San Francisco, USA",874961,"USA",122,-37
"Los Angeles, USA",3967000,"USA",118,-34
"New York City, USA",8419000,"USA",74,-40
"Fresno, USA",525010,"USA",119,-36
"Lahore, Pakistan",11126285,"Pakistan",74,31
"Karachi, Pakistan",14910352,"Pakistan",67,24
"Rome, Italy",4342212,"Italy",12,41
"Naples, Italy",967069,"Italy",14,40
"Rio, Brazil",6748000,"Brazil",-43,-22
"Sao Paolo, Brazil",12300000,"Brazil",-46,-23
